frame_number,time_seconds,hands_detected,dom_hand_confidence,dom_hand_x,dom_hand_y,dominant_hand_velocity,dominant_hand_acceleration
30470,516.4406779661017,0,0.0,,,0.0,0
30480,516.6101694915254,0,0.0,,,0.0,0
30490,516.7796610169491,0,0.0,,,0.0,0
30500,516.9491525423729,0,0.0,,,0.0,0
30510,517.1186440677966,0,0.0,,,0.0,0
30520,517.2881355932203,0,0.0,,,0.0,0
30530,517.457627118644,0,0.0,,,0.0,0
30540,517.6271186440678,0,0.0,,,0.0,0
30550,517.7966101694915,0,0.0,,,0.0,0
30560,517.9661016949152,0,0.0,,,0.0,0
30570,518.1355932203389,0,0.0,,,0.0,0
30580,518.3050847457627,0,0.0,,,0.0,0
30590,518.4745762711865,0,0.0,,,0.0,0
30600,518.6440677966102,0,0.0,,,0.0,0
30610,518.8135593220339,0,0.0,,,0.0,0
30620,518.9830508474577,0,0.0,,,0.0,0
30630,519.1525423728814,0,0.0,,,0.0,0
30640,519.3220338983051,0,0.0,,,0.0,0
30650,519.4915254237288,0,0.0,,,0.0,0
30660,519.6610169491526,0,0.0,,,0.0,0
30670,519.8305084745763,0,0.0,,,0.0,0
30680,520.0,0,0.0,,,0.0,0
30690,520.1694915254237,0,0.0,,,0.0,0
30700,520.3389830508474,0,0.0,,,0.0,0
30710,520.5084745762712,0,0.0,,,0.0,0
30720,520.6779661016949,0,0.0,,,0.0,0
30730,520.8474576271186,0,0.0,,,0.0,0
30740,521.0169491525423,0,0.0,,,0.0,0
30750,521.1864406779661,0,0.0,,,0.0,0
30760,521.3559322033898,0,0.0,,,0.0,0
30770,521.5254237288135,0,0.0,,,0.0,0
30780,521.6949152542373,0,0.0,,,0.0,0
30790,521.8644067796611,0,0.0,,,0.0,0
30800,522.0338983050848,0,0.0,,,0.0,0
30810,522.2033898305085,0,0.0,,,0.0,0
30820,522.3728813559322,0,0.0,,,0.0,0
30830,522.542372881356,0,0.0,,,0.0,0
30840,522.7118644067797,0,0.0,,,0.0,0
30850,522.8813559322034,0,0.0,,,0.0,0
30860,523.0508474576271,0,0.0,,,0.0,0
30870,523.2203389830509,0,0.0,,,0.0,0
30880,523.3898305084746,0,0.0,,,0.0,0
30890,523.5593220338983,0,0.0,,,0.0,0
30900,523.728813559322,0,0.0,,,0.0,0
30910,523.8983050847457,0,0.0,,,0.0,0
30920,524.0677966101695,0,0.0,,,0.0,0
30930,524.2372881355932,0,0.0,,,0.0,0
30940,524.4067796610169,0,0.0,,,0.0,0
30950,524.5762711864406,0,0.0,,,0.0,0
30960,524.7457627118644,0,0.0,,,0.0,0
30970,524.9152542372881,0,0.0,,,0.0,0
30980,525.0847457627119,0,0.0,,,0.0,0
30990,525.2542372881356,0,0.0,,,0.0,0
31000,525.4237288135594,0,0.0,,,0.0,0
31010,525.5932203389831,0,0.0,,,0.0,0
31020,525.7627118644068,0,0.0,,,0.0,0
31030,525.9322033898305,0,0.0,,,0.0,0
31040,526.1016949152543,0,0.0,,,0.0,0
31050,526.271186440678,0,0.0,,,0.0,0
31060,526.4406779661017,0,0.0,,,0.0,0
31070,526.6101694915254,0,0.0,,,0.0,0
31080,526.7796610169491,0,0.0,,,0.0,0
31090,526.9491525423729,0,0.0,,,0.0,0
31100,527.1186440677966,0,0.0,,,0.0,0
31110,527.2881355932203,0,0.0,,,0.0,0
31120,527.457627118644,0,0.0,,,0.0,0
31130,527.6271186440678,0,0.0,,,0.0,0
31140,527.7966101694915,0,0.0,,,0.0,0
31150,527.9661016949152,0,0.0,,,0.0,0
31160,528.1355932203389,0,0.0,,,0.0,0
31170,528.3050847457627,0,0.0,,,0.0,0
31180,528.4745762711865,0,0.0,,,0.0,0
31190,528.6440677966102,0,0.0,,,0.0,0
31200,528.8135593220339,0,0.0,,,0.0,0
31210,528.9830508474577,0,0.0,,,0.0,0
31220,529.1525423728814,0,0.0,,,0.0,0
31230,529.3220338983051,0,0.0,,,0.0,0
31240,529.4915254237288,0,0.0,,,0.0,0
31250,529.6610169491526,0,0.0,,,0.0,0
31260,529.8305084745763,0,0.0,,,0.0,0
31270,530.0,0,0.0,,,0.0,0
31280,530.1694915254237,0,0.0,,,0.0,0
31290,530.3389830508474,0,0.0,,,0.0,0
31300,530.5084745762712,0,0.0,,,0.0,0
31310,530.6779661016949,0,0.0,,,0.0,0
31320,530.8474576271186,0,0.0,,,0.0,0
31330,531.0169491525423,0,0.0,,,0.0,0
31340,531.1864406779661,0,0.0,,,0.0,0
31350,531.3559322033898,0,0.0,,,0.0,0
31360,531.5254237288135,0,0.0,,,0.0,0
31370,531.6949152542373,0,0.0,,,0.0,0
31380,531.8644067796611,0,0.0,,,0.0,0
31390,532.0338983050848,0,0.0,,,0.0,0
31400,532.2033898305085,0,0.0,,,0.0,0
31410,532.3728813559322,0,0.0,,,0.0,0
31420,532.542372881356,0,0.0,,,0.0,0
31430,532.7118644067797,0,0.0,,,0.0,0
31440,532.8813559322034,0,0.0,,,0.0,0
31450,533.0508474576271,0,0.0,,,0.0,0
31460,533.2203389830509,0,0.0,,,0.0,0
31470,533.3898305084746,0,0.0,,,0.0,0
31480,533.5593220338983,0,0.0,,,0.0,0
31490,533.728813559322,0,0.0,,,0.0,0
31500,533.8983050847457,0,0.0,,,0.0,0
31510,534.0677966101695,0,0.0,,,0.0,0
31520,534.2372881355932,0,0.0,,,0.0,0
31530,534.4067796610169,0,0.0,,,0.0,0
31540,534.5762711864406,0,0.0,,,0.0,0
31550,534.7457627118644,0,0.0,,,0.0,0
31560,534.9152542372881,0,0.0,,,0.0,0
31570,535.0847457627119,0,0.0,,,0.0,0
31580,535.2542372881356,0,0.0,,,0.0,0
31590,535.4237288135594,0,0.0,,,0.0,0
31600,535.5932203389831,0,0.0,,,0.0,0
31610,535.7627118644068,0,0.0,,,0.0,0
31620,535.9322033898305,0,0.0,,,0.0,0
31630,536.1016949152543,0,0.0,,,0.0,0
31640,536.271186440678,0,0.0,,,0.0,0
31650,536.4406779661017,0,0.0,,,0.0,0
31660,536.6101694915254,0,0.0,,,0.0,0
31670,536.7796610169491,0,0.0,,,0.0,0
31680,536.9491525423729,0,0.0,,,0.0,0
31690,537.1186440677966,0,0.0,,,0.0,0
31700,537.2881355932203,0,0.0,,,0.0,0
31710,537.457627118644,0,0.0,,,0.0,0
31720,537.6271186440678,0,0.0,,,0.0,0
31730,537.7966101694915,0,0.0,,,0.0,0
31740,537.9661016949152,0,0.0,,,0.0,0
31750,538.1355932203389,0,0.0,,,0.0,0
31760,538.3050847457627,0,0.0,,,0.0,0
31770,538.4745762711865,0,0.0,,,0.0,0
31780,538.6440677966102,0,0.0,,,0.0,0
31790,538.8135593220339,0,0.0,,,0.0,0
31800,538.9830508474577,0,0.0,,,0.0,0
31810,539.1525423728814,0,0.0,,,0.0,0
31820,539.3220338983051,0,0.0,,,0.0,0
31830,539.4915254237288,0,0.0,,,0.0,0
31840,539.6610169491526,0,0.0,,,0.0,0
31850,539.8305084745763,0,0.0,,,0.0,0
31860,540.0,0,0.0,,,0.0,0
31870,540.1694915254237,0,0.0,,,0.0,0
31880,540.3389830508474,0,0.0,,,0.0,0
31890,540.5084745762712,0,0.0,,,0.0,0
31900,540.6779661016949,0,0.0,,,0.0,0
31910,540.8474576271186,0,0.0,,,0.0,0
31920,541.0169491525423,0,0.0,,,0.0,0
31930,541.1864406779661,0,0.0,,,0.0,0
31940,541.3559322033898,0,0.0,,,0.0,0
31950,541.5254237288135,0,0.0,,,0.0,0
31960,541.6949152542373,0,0.0,,,0.0,0
31970,541.8644067796611,0,0.0,,,0.0,0
31980,542.0338983050848,0,0.0,,,0.0,0
31990,542.2033898305085,0,0.0,,,0.0,0
32000,542.3728813559322,0,0.0,,,0.0,0
32010,542.542372881356,0,0.0,,,0.0,0
32020,542.7118644067797,0,0.0,,,0.0,0
32030,542.8813559322034,0,0.0,,,0.0,0
32040,543.0508474576271,0,0.0,,,0.0,0
32050,543.2203389830509,0,0.0,,,0.0,0
32060,543.3898305084746,0,0.0,,,0.0,0
32070,543.5593220338983,0,0.0,,,0.0,0
32080,543.728813559322,0,0.0,,,0.0,0
32090,543.8983050847457,0,0.0,,,0.0,0
32100,544.0677966101695,0,0.0,,,0.0,0
32110,544.2372881355932,0,0.0,,,0.0,0
32120,544.4067796610169,0,0.0,,,0.0,0
32130,544.5762711864406,0,0.0,,,0.0,0
32140,544.7457627118644,0,0.0,,,0.0,0
32150,544.9152542372881,0,0.0,,,0.0,0
32160,545.0847457627119,0,0.0,,,0.0,0
32170,545.2542372881356,0,0.0,,,0.0,0
32180,545.4237288135594,1,0.976809561252594,946.0,863.0,0.0,0
32190,545.5932203389831,1,0.950230062007904,915.0,854.0,32.28002478313795,0
32200,545.7627118644068,0,0.0,,,0.0,0
32210,545.9322033898305,0,0.0,,,0.0,0
32220,546.1016949152543,0,0.0,,,0.0,0
32230,546.271186440678,0,0.0,,,0.0,0
32240,546.4406779661017,0,0.0,,,0.0,0
32250,546.6101694915254,0,0.0,,,0.0,0
32260,546.7796610169491,0,0.0,,,0.0,0
32270,546.9491525423729,0,0.0,,,0.0,0
32280,547.1186440677966,0,0.0,,,0.0,0
32290,547.2881355932203,0,0.0,,,0.0,0
32300,547.457627118644,0,0.0,,,0.0,0
32310,547.6271186440678,0,0.0,,,0.0,0
32320,547.7966101694915,0,0.0,,,0.0,0
32330,547.9661016949152,0,0.0,,,0.0,0
32340,548.1355932203389,0,0.0,,,0.0,0
32350,548.3050847457627,0,0.0,,,0.0,0
32360,548.4745762711865,0,0.0,,,0.0,0
32370,548.6440677966102,0,0.0,,,0.0,0
32380,548.8135593220339,0,0.0,,,0.0,0
32390,548.9830508474577,0,0.0,,,0.0,0
32400,549.1525423728814,0,0.0,,,0.0,0
32410,549.3220338983051,0,0.0,,,0.0,0
32420,549.4915254237288,0,0.0,,,0.0,0
32430,549.6610169491526,0,0.0,,,0.0,0
32440,549.8305084745763,0,0.0,,,0.0,0
32450,550.0,0,0.0,,,0.0,0
32460,550.1694915254237,0,0.0,,,0.0,0
32470,550.3389830508474,0,0.0,,,0.0,0
32480,550.5084745762712,0,0.0,,,0.0,0
32490,550.6779661016949,0,0.0,,,0.0,0
32500,550.8474576271186,0,0.0,,,0.0,0
32510,551.0169491525423,0,0.0,,,0.0,0
32520,551.1864406779661,0,0.0,,,0.0,0
32530,551.3559322033898,0,0.0,,,0.0,0
32540,551.5254237288135,0,0.0,,,0.0,0
32550,551.6949152542373,0,0.0,,,0.0,0
32560,551.8644067796611,0,0.0,,,0.0,0
32570,552.0338983050848,0,0.0,,,0.0,0
32580,552.2033898305085,0,0.0,,,0.0,0
32590,552.3728813559322,0,0.0,,,0.0,0
32600,552.542372881356,0,0.0,,,0.0,0
32610,552.7118644067797,0,0.0,,,0.0,0
32620,552.8813559322034,0,0.0,,,0.0,0
32630,553.0508474576271,0,0.0,,,0.0,0
32640,553.2203389830509,0,0.0,,,0.0,0
32650,553.3898305084746,0,0.0,,,0.0,0
32660,553.5593220338983,0,0.0,,,0.0,0
32670,553.728813559322,0,0.0,,,0.0,0
32680,553.8983050847457,0,0.0,,,0.0,0
32690,554.0677966101695,0,0.0,,,0.0,0
32700,554.2372881355932,0,0.0,,,0.0,0
32710,554.4067796610169,0,0.0,,,0.0,0
32720,554.5762711864406,0,0.0,,,0.0,0
32730,554.7457627118644,0,0.0,,,0.0,0
32740,554.9152542372881,0,0.0,,,0.0,0
32750,555.0847457627119,0,0.0,,,0.0,0
32760,555.2542372881356,0,0.0,,,0.0,0
32770,555.4237288135594,0,0.0,,,0.0,0
32780,555.5932203389831,0,0.0,,,0.0,0
32790,555.7627118644068,0,0.0,,,0.0,0
32800,555.9322033898305,0,0.0,,,0.0,0
32810,556.1016949152543,1,0.9593401551246643,989.0,890.0,0.0,0
32820,556.271186440678,0,0.0,,,0.0,0
32830,556.4406779661017,0,0.0,,,0.0,0
32840,556.6101694915254,0,0.0,,,0.0,0
32850,556.7796610169491,0,0.0,,,0.0,0
32860,556.9491525423729,0,0.0,,,0.0,0
32870,557.1186440677966,0,0.0,,,0.0,0
32880,557.2881355932203,0,0.0,,,0.0,0
32890,557.457627118644,0,0.0,,,0.0,0
32900,557.6271186440678,0,0.0,,,0.0,0
32910,557.7966101694915,0,0.0,,,0.0,0
32920,557.9661016949152,0,0.0,,,0.0,0
32930,558.1355932203389,0,0.0,,,0.0,0
32940,558.3050847457627,0,0.0,,,0.0,0
32950,558.4745762711865,0,0.0,,,0.0,0
32960,558.6440677966102,0,0.0,,,0.0,0
32970,558.8135593220339,0,0.0,,,0.0,0
32980,558.9830508474577,0,0.0,,,0.0,0
32990,559.1525423728814,1,0.9334742426872253,945.0,902.0,0.0,0
33000,559.3220338983051,0,0.0,,,0.0,0
33010,559.4915254237288,0,0.0,,,0.0,0
33020,559.6610169491526,0,0.0,,,0.0,0
33030,559.8305084745763,0,0.0,,,0.0,0
33040,560.0,0,0.0,,,0.0,0
33050,560.1694915254237,0,0.0,,,0.0,0
33060,560.3389830508474,0,0.0,,,0.0,0
33070,560.5084745762712,0,0.0,,,0.0,0
33080,560.6779661016949,0,0.0,,,0.0,0
33090,560.8474576271186,0,0.0,,,0.0,0
33100,561.0169491525423,0,0.0,,,0.0,0
33110,561.1864406779661,0,0.0,,,0.0,0
33120,561.3559322033898,0,0.0,,,0.0,0
33130,561.5254237288135,0,0.0,,,0.0,0
33140,561.6949152542373,0,0.0,,,0.0,0
33150,561.8644067796611,0,0.0,,,0.0,0
33160,562.0338983050848,0,0.0,,,0.0,0
33170,562.2033898305085,0,0.0,,,0.0,0
33180,562.3728813559322,0,0.0,,,0.0,0
33190,562.542372881356,0,0.0,,,0.0,0
33200,562.7118644067797,0,0.0,,,0.0,0
33210,562.8813559322034,0,0.0,,,0.0,0
33220,563.0508474576271,0,0.0,,,0.0,0
33230,563.2203389830509,0,0.0,,,0.0,0
33240,563.3898305084746,0,0.0,,,0.0,0
33250,563.5593220338983,0,0.0,,,0.0,0
33260,563.728813559322,0,0.0,,,0.0,0
33270,563.8983050847457,0,0.0,,,0.0,0
33280,564.0677966101695,0,0.0,,,0.0,0
33290,564.2372881355932,0,0.0,,,0.0,0
33300,564.4067796610169,0,0.0,,,0.0,0
33310,564.5762711864406,0,0.0,,,0.0,0
33320,564.7457627118644,0,0.0,,,0.0,0
33330,564.9152542372881,0,0.0,,,0.0,0
33340,565.0847457627119,0,0.0,,,0.0,0
33350,565.2542372881356,0,0.0,,,0.0,0
33360,565.4237288135594,0,0.0,,,0.0,0
33370,565.5932203389831,0,0.0,,,0.0,0
33380,565.7627118644068,0,0.0,,,0.0,0
33390,565.9322033898305,0,0.0,,,0.0,0
33400,566.1016949152543,0,0.0,,,0.0,0
33410,566.271186440678,0,0.0,,,0.0,0
33420,566.4406779661017,0,0.0,,,0.0,0
33430,566.6101694915254,0,0.0,,,0.0,0
33440,566.7796610169491,0,0.0,,,0.0,0
33450,566.9491525423729,0,0.0,,,0.0,0
33460,567.1186440677966,0,0.0,,,0.0,0
33470,567.2881355932203,0,0.0,,,0.0,0
33480,567.457627118644,0,0.0,,,0.0,0
33490,567.6271186440678,0,0.0,,,0.0,0
33500,567.7966101694915,0,0.0,,,0.0,0
33510,567.9661016949152,0,0.0,,,0.0,0
33520,568.1355932203389,0,0.0,,,0.0,0
33530,568.3050847457627,0,0.0,,,0.0,0
33540,568.4745762711865,0,0.0,,,0.0,0
33550,568.6440677966102,0,0.0,,,0.0,0
33560,568.8135593220339,0,0.0,,,0.0,0
33570,568.9830508474577,0,0.0,,,0.0,0
33580,569.1525423728814,0,0.0,,,0.0,0
33590,569.3220338983051,0,0.0,,,0.0,0
33600,569.4915254237288,0,0.0,,,0.0,0
33610,569.6610169491526,0,0.0,,,0.0,0
33620,569.8305084745763,0,0.0,,,0.0,0
33630,570.0,0,0.0,,,0.0,0
33640,570.1694915254237,0,0.0,,,0.0,0
33650,570.3389830508474,0,0.0,,,0.0,0
33660,570.5084745762712,0,0.0,,,0.0,0
33670,570.6779661016949,0,0.0,,,0.0,0
33680,570.8474576271186,0,0.0,,,0.0,0
33690,571.0169491525423,0,0.0,,,0.0,0
33700,571.1864406779661,0,0.0,,,0.0,0
33710,571.3559322033898,0,0.0,,,0.0,0
33720,571.5254237288135,0,0.0,,,0.0,0
33730,571.6949152542373,0,0.0,,,0.0,0
33740,571.8644067796611,0,0.0,,,0.0,0
33750,572.0338983050848,0,0.0,,,0.0,0
33760,572.2033898305085,0,0.0,,,0.0,0
33770,572.3728813559322,0,0.0,,,0.0,0
33780,572.542372881356,0,0.0,,,0.0,0
33790,572.7118644067797,0,0.0,,,0.0,0
33800,572.8813559322034,0,0.0,,,0.0,0
33810,573.0508474576271,0,0.0,,,0.0,0
33820,573.2203389830509,0,0.0,,,0.0,0
33830,573.3898305084746,0,0.0,,,0.0,0
33840,573.5593220338983,0,0.0,,,0.0,0
33850,573.728813559322,0,0.0,,,0.0,0
33860,573.8983050847457,0,0.0,,,0.0,0
33870,574.0677966101695,0,0.0,,,0.0,0
33880,574.2372881355932,0,0.0,,,0.0,0
33890,574.4067796610169,0,0.0,,,0.0,0
33900,574.5762711864406,0,0.0,,,0.0,0
33910,574.7457627118644,0,0.0,,,0.0,0
33920,574.9152542372881,0,0.0,,,0.0,0
33930,575.0847457627119,0,0.0,,,0.0,0
33940,575.2542372881356,0,0.0,,,0.0,0
33950,575.4237288135594,0,0.0,,,0.0,0
33960,575.5932203389831,0,0.0,,,0.0,0
33970,575.7627118644068,0,0.0,,,0.0,0
33980,575.9322033898305,0,0.0,,,0.0,0
33990,576.1016949152543,0,0.0,,,0.0,0
34000,576.271186440678,0,0.0,,,0.0,0
34010,576.4406779661017,0,0.0,,,0.0,0
34020,576.6101694915254,0,0.0,,,0.0,0
34030,576.7796610169491,0,0.0,,,0.0,0
34040,576.9491525423729,0,0.0,,,0.0,0
34050,577.1186440677966,0,0.0,,,0.0,0
34060,577.2881355932203,0,0.0,,,0.0,0
34070,577.457627118644,0,0.0,,,0.0,0
34080,577.6271186440678,0,0.0,,,0.0,0
34090,577.7966101694915,0,0.0,,,0.0,0
34100,577.9661016949152,0,0.0,,,0.0,0
34110,578.1355932203389,0,0.0,,,0.0,0
34120,578.3050847457627,0,0.0,,,0.0,0
34130,578.4745762711865,0,0.0,,,0.0,0
34140,578.6440677966102,0,0.0,,,0.0,0
34150,578.8135593220339,0,0.0,,,0.0,0
34160,578.9830508474577,0,0.0,,,0.0,0
34170,579.1525423728814,0,0.0,,,0.0,0
34180,579.3220338983051,0,0.0,,,0.0,0
34190,579.4915254237288,0,0.0,,,0.0,0
34200,579.6610169491526,0,0.0,,,0.0,0
34210,579.8305084745763,0,0.0,,,0.0,0
34220,580.0,0,0.0,,,0.0,0
34230,580.1694915254237,0,0.0,,,0.0,0
34240,580.3389830508474,0,0.0,,,0.0,0
34250,580.5084745762712,0,0.0,,,0.0,0
34260,580.6779661016949,0,0.0,,,0.0,0
34270,580.8474576271186,0,0.0,,,0.0,0
34280,581.0169491525423,0,0.0,,,0.0,0
34290,581.1864406779661,0,0.0,,,0.0,0
34300,581.3559322033898,0,0.0,,,0.0,0
34310,581.5254237288135,0,0.0,,,0.0,0
34320,581.6949152542373,0,0.0,,,0.0,0
34330,581.8644067796611,0,0.0,,,0.0,0
34340,582.0338983050848,0,0.0,,,0.0,0
34350,582.2033898305085,0,0.0,,,0.0,0
34360,582.3728813559322,0,0.0,,,0.0,0
34370,582.542372881356,0,0.0,,,0.0,0
34380,582.7118644067797,0,0.0,,,0.0,0
34390,582.8813559322034,0,0.0,,,0.0,0
34400,583.0508474576271,0,0.0,,,0.0,0
34410,583.2203389830509,0,0.0,,,0.0,0
34420,583.3898305084746,0,0.0,,,0.0,0
34430,583.5593220338983,0,0.0,,,0.0,0
34440,583.728813559322,0,0.0,,,0.0,0
34450,583.8983050847457,0,0.0,,,0.0,0
34460,584.0677966101695,0,0.0,,,0.0,0
34470,584.2372881355932,0,0.0,,,0.0,0
34480,584.4067796610169,0,0.0,,,0.0,0
34490,584.5762711864406,0,0.0,,,0.0,0
34500,584.7457627118644,0,0.0,,,0.0,0
34510,584.9152542372881,0,0.0,,,0.0,0
34520,585.0847457627119,0,0.0,,,0.0,0
34530,585.2542372881356,0,0.0,,,0.0,0
34540,585.4237288135594,0,0.0,,,0.0,0
34550,585.5932203389831,0,0.0,,,0.0,0
34560,585.7627118644068,0,0.0,,,0.0,0
34570,585.9322033898305,0,0.0,,,0.0,0
34580,586.1016949152543,0,0.0,,,0.0,0
34590,586.271186440678,0,0.0,,,0.0,0
34600,586.4406779661017,0,0.0,,,0.0,0
34610,586.6101694915254,0,0.0,,,0.0,0
34620,586.7796610169491,0,0.0,,,0.0,0
34630,586.9491525423729,0,0.0,,,0.0,0
34640,587.1186440677966,0,0.0,,,0.0,0
34650,587.2881355932203,0,0.0,,,0.0,0
34660,587.457627118644,0,0.0,,,0.0,0
34670,587.6271186440678,0,0.0,,,0.0,0
34680,587.7966101694915,0,0.0,,,0.0,0
34690,587.9661016949152,0,0.0,,,0.0,0
34700,588.1355932203389,0,0.0,,,0.0,0
34710,588.3050847457627,0,0.0,,,0.0,0
34720,588.4745762711865,0,0.0,,,0.0,0
34730,588.6440677966102,0,0.0,,,0.0,0
34740,588.8135593220339,0,0.0,,,0.0,0
34750,588.9830508474577,0,0.0,,,0.0,0
34760,589.1525423728814,0,0.0,,,0.0,0
34770,589.3220338983051,0,0.0,,,0.0,0
34780,589.4915254237288,0,0.0,,,0.0,0
34790,589.6610169491526,0,0.0,,,0.0,0
34800,589.8305084745763,0,0.0,,,0.0,0
34810,590.0,0,0.0,,,0.0,0
34820,590.1694915254237,0,0.0,,,0.0,0
34830,590.3389830508474,0,0.0,,,0.0,0
34840,590.5084745762712,0,0.0,,,0.0,0
34850,590.6779661016949,0,0.0,,,0.0,0
34860,590.8474576271186,0,0.0,,,0.0,0
34870,591.0169491525423,0,0.0,,,0.0,0
34880,591.1864406779661,0,0.0,,,0.0,0
34890,591.3559322033898,0,0.0,,,0.0,0
34900,591.5254237288135,0,0.0,,,0.0,0
34910,591.6949152542373,0,0.0,,,0.0,0
34920,591.8644067796611,0,0.0,,,0.0,0
34930,592.0338983050848,0,0.0,,,0.0,0
34940,592.2033898305085,0,0.0,,,0.0,0
34950,592.3728813559322,0,0.0,,,0.0,0
34960,592.542372881356,0,0.0,,,0.0,0
34970,592.7118644067797,0,0.0,,,0.0,0
34980,592.8813559322034,0,0.0,,,0.0,0
34990,593.0508474576271,0,0.0,,,0.0,0
35000,593.2203389830509,0,0.0,,,0.0,0
35010,593.3898305084746,0,0.0,,,0.0,0
35020,593.5593220338983,0,0.0,,,0.0,0
35030,593.728813559322,0,0.0,,,0.0,0
35040,593.8983050847457,0,0.0,,,0.0,0
35050,594.0677966101695,0,0.0,,,0.0,0
35060,594.2372881355932,0,0.0,,,0.0,0
35070,594.4067796610169,0,0.0,,,0.0,0
35080,594.5762711864406,0,0.0,,,0.0,0
35090,594.7457627118644,0,0.0,,,0.0,0
35100,594.9152542372881,0,0.0,,,0.0,0
35110,595.0847457627119,0,0.0,,,0.0,0
35120,595.2542372881356,0,0.0,,,0.0,0
35130,595.4237288135594,0,0.0,,,0.0,0
35140,595.5932203389831,0,0.0,,,0.0,0
35150,595.7627118644068,0,0.0,,,0.0,0
35160,595.9322033898305,0,0.0,,,0.0,0
35170,596.1016949152543,0,0.0,,,0.0,0
35180,596.271186440678,0,0.0,,,0.0,0
35190,596.4406779661017,0,0.0,,,0.0,0
35200,596.6101694915254,0,0.0,,,0.0,0
35210,596.7796610169491,0,0.0,,,0.0,0
35220,596.9491525423729,0,0.0,,,0.0,0
35230,597.1186440677966,0,0.0,,,0.0,0
35240,597.2881355932203,0,0.0,,,0.0,0
35250,597.457627118644,0,0.0,,,0.0,0
35260,597.6271186440678,0,0.0,,,0.0,0
35270,597.7966101694915,0,0.0,,,0.0,0
35280,597.9661016949152,0,0.0,,,0.0,0
35290,598.1355932203389,0,0.0,,,0.0,0
35300,598.3050847457627,0,0.0,,,0.0,0
35310,598.4745762711865,0,0.0,,,0.0,0
35320,598.6440677966102,0,0.0,,,0.0,0
35330,598.8135593220339,0,0.0,,,0.0,0
35340,598.9830508474577,0,0.0,,,0.0,0
35350,599.1525423728814,0,0.0,,,0.0,0
35360,599.3220338983051,0,0.0,,,0.0,0
35370,599.4915254237288,0,0.0,,,0.0,0
35380,599.6610169491526,0,0.0,,,0.0,0
35390,599.8305084745763,0,0.0,,,0.0,0
35400,600.0,0,0.0,,,0.0,0
35410,600.1694915254237,0,0.0,,,0.0,0
35420,600.3389830508474,0,0.0,,,0.0,0
35430,600.5084745762712,0,0.0,,,0.0,0
35440,600.6779661016949,0,0.0,,,0.0,0
35450,600.8474576271186,0,0.0,,,0.0,0
35460,601.0169491525423,0,0.0,,,0.0,0
35470,601.1864406779661,0,0.0,,,0.0,0
35480,601.3559322033898,0,0.0,,,0.0,0
35490,601.5254237288135,0,0.0,,,0.0,0
35500,601.6949152542373,0,0.0,,,0.0,0
35510,601.8644067796611,0,0.0,,,0.0,0
35520,602.0338983050848,0,0.0,,,0.0,0
35530,602.2033898305085,0,0.0,,,0.0,0
35540,602.3728813559322,0,0.0,,,0.0,0
35550,602.542372881356,0,0.0,,,0.0,0
35560,602.7118644067797,0,0.0,,,0.0,0
35570,602.8813559322034,0,0.0,,,0.0,0
35580,603.0508474576271,0,0.0,,,0.0,0
35590,603.2203389830509,0,0.0,,,0.0,0
35600,603.3898305084746,0,0.0,,,0.0,0
35610,603.5593220338983,0,0.0,,,0.0,0
35620,603.728813559322,0,0.0,,,0.0,0
35630,603.8983050847457,0,0.0,,,0.0,0
35640,604.0677966101695,0,0.0,,,0.0,0
35650,604.2372881355932,0,0.0,,,0.0,0
35660,604.4067796610169,0,0.0,,,0.0,0
35670,604.5762711864406,0,0.0,,,0.0,0
35680,604.7457627118644,0,0.0,,,0.0,0
35690,604.9152542372881,0,0.0,,,0.0,0
35700,605.0847457627119,0,0.0,,,0.0,0
35710,605.2542372881356,0,0.0,,,0.0,0
35720,605.4237288135594,0,0.0,,,0.0,0
35730,605.5932203389831,0,0.0,,,0.0,0
35740,605.7627118644068,0,0.0,,,0.0,0
35750,605.9322033898305,0,0.0,,,0.0,0
35760,606.1016949152543,0,0.0,,,0.0,0
35770,606.271186440678,0,0.0,,,0.0,0
35780,606.4406779661017,0,0.0,,,0.0,0
35790,606.6101694915254,0,0.0,,,0.0,0
35800,606.7796610169491,0,0.0,,,0.0,0
35810,606.9491525423729,0,0.0,,,0.0,0
35820,607.1186440677966,0,0.0,,,0.0,0
35830,607.2881355932203,0,0.0,,,0.0,0
35840,607.457627118644,0,0.0,,,0.0,0
35850,607.6271186440678,0,0.0,,,0.0,0
35860,607.7966101694915,0,0.0,,,0.0,0
35870,607.9661016949152,0,0.0,,,0.0,0
35880,608.1355932203389,0,0.0,,,0.0,0
35890,608.3050847457627,0,0.0,,,0.0,0
35900,608.4745762711865,0,0.0,,,0.0,0
35910,608.6440677966102,0,0.0,,,0.0,0
35920,608.8135593220339,0,0.0,,,0.0,0
35930,608.9830508474577,0,0.0,,,0.0,0
35940,609.1525423728814,0,0.0,,,0.0,0
35950,609.3220338983051,0,0.0,,,0.0,0
35960,609.4915254237288,0,0.0,,,0.0,0
35970,609.6610169491526,1,0.8899495601654053,1199.0,942.0,0.0,0
35980,609.8305084745763,1,0.917881190776825,1186.0,931.0,17.029386365926403,0
35990,610.0,0,0.0,,,0.0,0
36000,610.1694915254237,0,0.0,,,0.0,0
36010,610.3389830508474,0,0.0,,,0.0,0
36020,610.5084745762712,0,0.0,,,0.0,0
36030,610.6779661016949,0,0.0,,,0.0,0
